a_input,ampl_rec,cstart,cstop,dur,ed_rec,ed_rec_err,inlc,istart,istop,theta,total_n_valid_data_points,tstart,tstop,Protratio,phi0
2,0.359395384696918,,,0.433260393873086,8589.72968874992,156.962319124683,56,729,762,45,3200,10.5711159737418,11.0043763676149,1.08315098468271,7.4
0.5,0.448863865279341,,,0.393873085339168,5813.91043823622,135.659087025931,1,729,759,60,3200,10.5711159737418,10.964989059081,0.98468271334792,7.4
0.5,0.257529902517515,,,0.354485776805252,3880.29608047313,129.78544265275,39,729,756,60,3200,10.5711159737418,10.925601750547,0.886214442013129,7.4
1,0.453193581147211,,,0.446389496717725,7879.36580377073,154.880223061837,39,729,763,60,3200,10.5711159737418,11.0175054704595,1.11597374179431,7.4
1,0.247776524824589,,,0.407002188183808,4999.5937451782,139.992269745274,56,729,760,60,3200,10.5711159737418,10.9781181619256,1.01750547045952,7.4
2,0.458055268074535,,,0.446389496717725,10585.5905271376,166.304825463262,56,729,763,60,3200,10.5711159737418,11.0175054704595,1.11597374179431,7.4
2,0.262616148119287,,,0.393873085339168,5159.87194528265,138.013524757397,81,729,759,60,3200,10.5711159737418,10.964989059081,0.98468271334792,7.4
2,0.242588821288277,,,0.407002188183808,4542.55842815829,136.132928285485,86,729,760,60,3200,10.5711159737418,10.9781181619256,1.01750547045952,7.4
0.5,0.474840375792292,,,0.420131291028447,6865.82866672317,144.481314748564,1,729,761,85,3200,10.5711159737418,10.9912472647702,1.05032822757112,7.4
0.5,0.345440123861865,,,0.315098468271335,4718.10668344737,125.435350925185,39,729,753,85,3200,10.5711159737418,10.8862144420131,0.787746170678338,7.4
0.5,0.262286458383039,,,0.301969365426697,3000.01521188645,114.459395608636,56,729,752,85,3200,10.5711159737418,10.8730853391685,0.754923413566742,7.4
1,0.85989385351361,,,0.748358862144421,15802.470819931,199.328636147377,1,729,786,85,3200,10.5711159737418,11.3194748358862,1.87089715536105,7.4
1,0.406341992188737,,,0.393873085339168,6662.44859921494,142.92224170784,56,729,759,85,3200,10.5711159737418,10.964989059081,0.98468271334792,7.4
2,0.430979791111019,,,0.420131291028447,6717.22704731462,144.894375396414,81,729,761,85,3200,10.5711159737418,10.9912472647702,1.05032822757112,7.4
2,0.325157058937484,,,0.459518599562363,6045.31827920912,145.616311666029,86,729,764,85,3200,10.5711159737418,11.0306345733042,1.14879649890591,7.4
0.5,0.476130546032721,,,0.433260393873086,6871.30522959714,144.438430353376,1,729,762,99,3200,10.5711159737418,11.0043763676149,1.08315098468271,7.4
0.5,0.472932832723732,,,0.459518599562363,6859.16225633777,145.827233380242,6,729,764,99,3200,10.5711159737418,11.0306345733042,1.14879649890591,7.4
0.5,0.325464960059673,,,0.210065645514224,3141.87397479923,102.408971394625,56,729,745,99,3200,10.5711159737418,10.781181619256,0.525164113785559,7.4
1,0.887076885086862,,,0.682713347921226,15141.2459932589,193.03523448038,6,729,781,99,3200,10.5711159737418,11.253829321663,1.70678336980306,7.4
1,0.329851724140364,,,0.210065645514224,3023.04111179952,101.078670308428,81,729,745,99,3200,10.5711159737418,10.781181619256,0.525164113785559,7.4
2,0.633342659636867,,,0.288840262582058,6791.87063332897,129.628828708433,81,729,751,99,3200,10.5711159737418,10.8599562363239,0.722100656455145,7.4
2,0.404021112531003,,,0.36761487964989,6131.11283851549,136.697334511966,1,729,757,5,3200,10.5711159737418,10.9387308533917,0.919037199124726,-0.4
2,0.510674769092042,,,0.420131291028447,7326.19997578473,145.126872204601,1,729,761,10,3200,10.5711159737418,10.9912472647702,1.05032822757112,-0.4
2,0.461139410568528,,,0.341356673960613,6717.19772749327,137.168133382393,6,729,755,10,3200,10.5711159737418,10.9124726477024,0.853391684901532,-0.4
1,0.46604349550335,,,0.459518599562363,7078.90602051416,147.713074880219,1,729,764,30,3200,10.5711159737418,11.0306345733042,1.14879649890591,-0.4
1,0.381473929658105,,,0.380743982494529,6299.07219837999,138.436878993504,6,729,758,30,3200,10.5711159737418,10.9518599562363,0.951859956236323,-0.4
0.5,0.347092405015243,,,0.288840262582058,4276.41409242929,119.522382284316,1,729,751,45,3200,10.5711159737418,10.8599562363239,0.722100656455145,-0.4
1,0.600934299650171,,,0.551422319474836,9961.82754362022,165.008633765049,1,729,771,45,3200,10.5711159737418,11.1225382932166,1.37855579868709,-0.4
1,0.588794448742263,,,0.630196936542671,10346.8231022979,171.291475905503,6,729,777,45,3200,10.5711159737418,11.2013129102845,1.57549234135668,-0.4
2,0.698937347533971,,,0.708971553610503,16409.3702330127,197.540272979828,39,729,783,45,3200,10.5711159737418,11.2800875273523,1.77242888402626,-0.4
0.5,0.415781361995087,,,0.341356673960613,5317.4634940201,128.658743968078,1,729,755,60,3200,10.5711159737418,10.9124726477024,0.853391684901532,-0.4
0.5,0.367208176352415,,,0.341356673960613,5290.86025416647,130.245429459025,6,729,755,60,3200,10.5711159737418,10.9124726477024,0.853391684901532,-0.4
0.5,0.331939011967899,,,0.328227571115974,4966.2020954205,128.681258385578,24,729,754,60,3200,10.5711159737418,10.8993435448578,0.820568927789935,-0.4
1,0.60558751447879,,,0.446389496717725,10449.8142931237,160.327945329574,24,729,763,60,3200,10.5711159737418,11.0175054704595,1.11597374179431,-0.4
1,0.41961281225514,,,0.407002188183808,8554.33510198664,149.873540250359,39,729,760,60,3200,10.5711159737418,10.9781181619256,1.01750547045952,-0.4
2,1.11575718883264,,,0.76148796498906,21882.4642363619,221.804694042747,24,729,787,60,3200,10.5711159737418,11.3326039387309,1.90371991247265,-0.4
2,0.861241611977822,,,0.722100656455142,18632.5352254915,206.991378727193,39,729,784,60,3200,10.5711159737418,11.2932166301969,1.80525164113786,-0.4
2,0.68128259133667,,,0.64332603938731,14589.7537866122,187.00059944867,56,729,778,60,3200,10.5711159737418,11.2144420131291,1.60831509846827,-0.4
0.25,0.20314304221693,,,0.183807439824946,2167.0438194587,93.8433200919054,6,729,743,85,3200,10.5711159737418,10.7549234135667,0.459518599562365,-0.4
0.5,0.46819522058673,,,0.393873085339168,6892.09269583502,141.427993970964,1,729,759,85,3200,10.5711159737418,10.964989059081,0.98468271334792,-0.4
0.5,0.52007961398043,,,0.433260393873086,7132.54828323836,145.543589616736,6,729,762,85,3200,10.5711159737418,11.0043763676149,1.08315098468271,-0.4
0.5,0.441007387215668,,,0.407002188183808,6472.84306149762,141.618750425893,24,729,760,85,3200,10.5711159737418,10.9781181619256,1.01750547045952,-0.4
0.5,0.305729811018483,,,0.407002188183808,5142.09958149138,136.777998670217,39,729,760,85,3200,10.5711159737418,10.9781181619256,1.01750547045952,-0.4
1,0.713649871530499,,,0.64332603938731,11569.6050020347,178.999303177614,39,729,778,85,3200,10.5711159737418,11.2144420131291,1.60831509846827,-0.4
1,0.436704540047238,,,0.433260393873086,7324.03313055091,146.959276314627,56,729,762,85,3200,10.5711159737418,11.0043763676149,1.08315098468271,-0.4
2,0.471301393006769,,,0.393873085339168,6861.22382148797,141.008743511913,81,729,759,85,3200,10.5711159737418,10.964989059081,0.98468271334792,-0.4
2,0.410469706904208,,,0.328227571115974,5571.08969369516,130.763101422433,86,729,754,85,3200,10.5711159737418,10.8993435448578,0.820568927789935,-0.4
0.5,0.489165528709254,,,0.380743982494529,6570.04742828009,138.815946100782,1,729,758,99,3200,10.5711159737418,10.9518599562363,0.951859956236323,-0.4
0.5,0.445740488389633,,,0.393873085339168,6352.16603832361,139.085868422914,6,729,759,99,3200,10.5711159737418,10.964989059081,0.98468271334792,-0.4
0.5,0.402287427314221,,,0.341356673960613,5695.23012633596,131.473743832269,24,729,755,99,3200,10.5711159737418,10.9124726477024,0.853391684901532,-0.4
0.5,0.393546986529201,,,0.315098468271335,4718.28721843042,123.437767312023,39,729,753,99,3200,10.5711159737418,10.8862144420131,0.787746170678338,-0.4
0.5,0.266289430914092,,,0.262582056892779,3191.15797247234,110.171044088914,56,729,749,99,3200,10.5711159737418,10.8336980306346,0.656455142231946,-0.4
1,0.905529255882418,,,0.76148796498906,15447.2032883718,197.933106690544,6,729,787,99,3200,10.5711159737418,11.3326039387309,1.90371991247265,-0.4
1,0.657314904436584,,,0.51203501094092,10480.1880598447,165.239683525493,39,729,768,99,3200,10.5711159737418,11.0831509846827,1.2800875273523,-0.4
2,0.477479933846371,,,0.459518599562363,6286.18288938345,142.270680625825,86,729,764,99,3200,10.5711159737418,11.0306345733042,1.14879649890591,-0.4
2,0.730570582802796,,,0.590809628008753,13157.8567634328,181.762770167781,1,728,773,30,3200,10.5579868708972,11.1487964989059,1.47702407002188,1.4
2,0.51865375892604,,,0.472647702407002,10258.5887496087,166.264162305516,24,728,764,30,3200,10.5579868708972,11.0306345733042,1.18161925601751,1.4
2,0.385353481594773,,,0.459518599562363,9012.64660358488,160.42690067733,39,728,763,30,3200,10.5579868708972,11.0175054704595,1.14879649890591,1.4
1,0.610922187480517,,,0.669584245076587,11052.4161814512,177.183584340125,1,728,779,45,3200,10.5579868708972,11.2275711159737,1.67396061269147,1.4
1,0.619515009642563,,,0.512035010940918,9407.00529561809,162.266493000472,6,728,767,45,3200,10.5579868708972,11.0700218818381,1.2800875273523,1.4
1,0.448139566652909,,,0.49890590809628,7989.05608661911,159.102693410398,24,728,766,45,3200,10.5579868708972,11.0568927789934,1.2472647702407,1.4
2,1.09010676408711,,,0.892778993435449,20804.5593805526,222.820057660677,1,728,796,45,3200,10.5579868708972,11.4507658643326,2.23194748358862,1.4
2,1.01783009783389,,,0.735229759299781,18670.9923736943,209.582158135277,6,728,784,45,3200,10.5579868708972,11.2932166301969,1.83807439824945,1.4
2,0.752855155565677,,,0.827133479212254,17185.3855557429,210.685294636216,24,728,791,45,3200,10.5579868708972,11.3851203501094,2.06783369803063,1.4
1,0.821297703293937,,,0.682713347921226,13427.7835840876,187.233508917614,1,728,780,60,3200,10.5579868708972,11.2407002188184,1.70678336980306,1.4
1,0.744818760572995,,,0.603938730853391,12836.9032620287,181.340645227193,6,728,774,60,3200,10.5579868708972,11.1619256017505,1.50984682713348,1.4
1,0.413448243331957,,,0.459518599562363,7561.07393014872,154.561809644083,39,728,763,60,3200,10.5579868708972,11.0175054704595,1.14879649890591,1.4
1,0.262862078186435,,,0.420131291028447,5010.74702508624,142.271256616221,56,728,760,60,3200,10.5579868708972,10.9781181619256,1.05032822757112,1.4
2,1.35208258088667,,,0.945295404814004,25189.9027769094,240.525404395317,1,728,800,60,3200,10.5579868708972,11.5032822757112,2.36323851203501,1.4
2,1.35621327260777,,,0.971553610503282,24440.3043082946,238.099802168412,6,728,802,60,3200,10.5579868708972,11.5295404814004,2.4288840262582,1.4
2,0.256506709717108,,,0.459518599562363,5829.95428422729,149.664485688394,81,728,763,60,3200,10.5579868708972,11.0175054704595,1.14879649890591,1.4
1,0.848731128031782,,,0.603938730853391,14401.7392766883,186.68065802501,6,728,774,85,3200,10.5579868708972,11.1619256017505,1.50984682713348,1.4
2,1.54713692864635,,,1.10284463894967,29864.4356334772,260.436395414227,1,728,812,85,3200,10.5579868708972,11.6608315098468,2.75711159737418,1.4
2,1.4161773112696,,,0.945295404814004,26095.6116253474,243.438428531627,24,728,800,85,3200,10.5579868708972,11.5032822757112,2.36323851203501,1.4
0.5,0.358245401004762,,,0.275711159737417,4550.64100143248,118.378085322538,39,728,749,99,3200,10.5579868708972,10.8336980306346,0.689277899343543,1.4
1,0.868321191405044,,,0.708971553610503,15123.0094790979,194.069458007864,1,728,782,99,3200,10.5579868708972,11.2669584245077,1.77242888402626,1.4
1,0.826832025508858,,,0.64332603938731,14627.3933803801,188.903375718398,6,728,777,99,3200,10.5579868708972,11.2013129102845,1.60831509846827,1.4
2,1.51089733909203,,,1.0109409190372,27172.5325345078,249.084611497938,24,728,805,99,3200,10.5579868708972,11.5689277899344,2.527352297593,1.4
2,1.30489374928799,,,0.774617067833699,22466.3841510854,224.982108916829,39,728,787,99,3200,10.5579868708972,11.3326039387309,1.93654266958425,1.4
2,1.06286207952309,,,0.74835886214442,16615.9464510634,200.688864128067,56,728,785,99,3200,10.5579868708972,11.3063457330416,1.87089715536105,1.4
1,0.705850693876155,,,0.157549234135667,4979.10093386115,104.572920305005,56,728,740,5,3200,10.5579868708972,10.7155361050328,0.393873085339167,3.4
2,0.794045505060326,,,0.223194748358862,6770.08396720449,122.206256891203,24,728,745,5,3200,10.5579868708972,10.781181619256,0.557986870897156,3.4
2,1.07877562817484,,,0.196936542669585,7752.78331859716,126.094040914751,39,728,743,5,3200,10.5579868708972,10.7549234135667,0.492341356673962,3.4
2,1.30525445784215,,,0.183807439824946,9123.74258316881,134.225895304816,56,728,742,5,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
2,1.50219572416993,,,0.183807439824946,10382.6767686998,142.569829132167,81,728,742,5,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
2,1.44866033411107,,,0.183807439824946,10060.239861086,140.506522372683,86,728,742,5,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
1,0.756534536707788,,,0.170678336980306,5360.69903710785,108.414009455731,56,728,741,10,3200,10.5579868708972,10.7286652078775,0.426695842450764,3.4
2,0.587895503453326,,,0.525164113785559,8446.82460515987,156.704946005308,6,728,768,10,3200,10.5579868708972,11.0831509846827,1.3129102844639,3.4
2,0.842905126987024,,,0.24945295404814,7647.23163690933,129.662850046844,24,728,747,10,3200,10.5579868708972,10.8074398249453,0.62363238512035,3.4
2,1.47805545716461,,,0.183807439824946,10276.60970985,141.797567419331,81,728,742,10,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
2,1.42919138466603,,,0.183807439824946,10184.0863392173,141.35989440939,86,728,742,10,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
1,0.720386171869715,,,0.223194748358862,6252.36990066168,119.473270781936,24,728,745,30,3200,10.5579868708972,10.781181619256,0.557986870897156,3.4
1,0.814408880771111,,,0.183807439824946,6327.47472916704,115.990527643104,56,728,742,30,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
2,0.94189224654235,,,0.800875273522976,15167.2294645079,198.944066357648,1,728,789,30,3200,10.5579868708972,11.3588621444201,2.00218818380744,3.4
2,0.954887487063952,,,0.695842450765865,15241.9009694138,193.884821923334,6,728,781,30,3200,10.5579868708972,11.253829321663,1.73960612691466,3.4
2,1.44427863685439,,,0.564551422319475,15567.6138668559,188.029758028295,39,728,771,30,3200,10.5579868708972,11.1225382932166,1.41137855579869,3.4
2,1.57349975574974,,,0.223194748358862,11640.5590487382,152.217447598907,56,728,745,30,3200,10.5579868708972,10.781181619256,0.557986870897156,3.4
2,1.40188864424672,,,0.196936542669585,9890.14336808189,139.746880540134,81,728,743,30,3200,10.5579868708972,10.7549234135667,0.492341356673962,3.4
2,1.34593603076248,,,0.183807439824946,9209.59955192551,135.007764403277,86,728,742,30,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
1,0.697584602188678,,,0.577680525164114,10257.583803153,169.147347415418,1,728,772,45,3200,10.5579868708972,11.1356673960613,1.44420131291029,3.4
1,0.725410191538502,,,0.551422319474836,10358.5230019224,166.725852638744,6,728,770,45,3200,10.5579868708972,11.109409190372,1.37855579868709,3.4
1,0.879199172597927,,,0.196936542669585,6739.8367753404,119.753957560064,56,728,743,45,3200,10.5579868708972,10.7549234135667,0.492341356673962,3.4
1,0.655775015516888,,,0.170678336980306,4427.59355948957,101.328128306618,86,728,741,45,3200,10.5579868708972,10.7286652078775,0.426695842450764,3.4
2,1.23305757085311,,,0.879649890590811,21081.0034552059,223.732102092192,6,728,795,45,3200,10.5579868708972,11.437636761488,2.19912472647703,3.4
2,1.57447752377937,,,0.64332603938731,18419.7758645601,204.641435753553,39,728,777,45,3200,10.5579868708972,11.2013129102845,1.60831509846827,3.4
2,1.48905014632881,,,0.577680525164114,16034.5702130525,190.694937217341,56,728,772,45,3200,10.5579868708972,11.1356673960613,1.44420131291029,3.4
2,1.25630722736842,,,0.196936542669585,8823.91131016321,133.143951705882,81,728,743,45,3200,10.5579868708972,10.7549234135667,0.492341356673962,3.4
2,1.15685387989164,,,0.183807439824946,8214.72424915559,128.257067623981,86,728,742,45,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
0.5,0.40870021115849,,,0.262582056892779,4743.14489754459,116.749041113484,24,728,748,60,3200,10.5579868708972,10.8205689277899,0.656455142231946,3.4
1,0.843426001827399,,,0.669584245076587,13102.172603107,184.713454449017,1,728,779,60,3200,10.5579868708972,11.2275711159737,1.67396061269147,3.4
1,0.857319330514124,,,0.722100656455142,13500.744176028,189.513573840906,6,728,783,60,3200,10.5579868708972,11.2800875273523,1.80525164113786,3.4
1,0.813515166097057,,,0.538293216630198,10507.0034254917,163.532216092224,39,728,769,60,3200,10.5579868708972,11.0962800875274,1.34573304157549,3.4
1,0.573209182185134,,,0.183807439824946,4002.08710504333,101.26450958646,81,728,742,60,3200,10.5579868708972,10.7417943107221,0.459518599562365,3.4
2,1.42917855204668,,,0.932166301969366,25053.3880331907,239.041535294354,6,728,799,60,3200,10.5579868708972,11.4901531728665,2.33041575492341,3.4
2,1.43440715737923,,,0.61706783369803,17054.6831347689,198.07915629085,56,728,775,60,3200,10.5579868708972,11.1750547045952,1.54266958424508,3.4
2,0.970214284416994,,,0.236323851203501,7931.63120760035,129.733845153322,81,728,746,60,3200,10.5579868708972,10.7943107221007,0.590809628008753,3.4
2,0.921754992607117,,,0.210065645514224,6765.52007475171,121.070133093779,86,728,744,60,3200,10.5579868708972,10.7680525164114,0.525164113785559,3.4
0.5,0.458950097276652,,,0.538293216630198,7470.81385279648,155.27711799528,1,728,769,85,3200,10.5579868708972,11.0962800875274,1.34573304157549,3.4
1,0.92356599934306,,,0.64332603938731,14723.6926527915,189.925593459081,1,728,777,85,3200,10.5579868708972,11.2013129102845,1.60831509846827,3.4
