wav,0,10,20,30,40,50
7703.758051697841,0.00459536025300622,0.004260687183406109,0.004230057890352141,0.004084680944833495,0.004085132577621106,0.004074265708080567
7703.774417410471,0.004323912318795919,0.004291325773134192,0.0042253114312854135,0.004100331942081222,0.004099917111172924,0.0040845927396004475
7703.795647213691,0.004398423247039318,0.004329050540417699,0.004218543301679775,0.0041222533175197485,0.004118369497143266,0.004098601528613502
7703.798672154444,0.004687831271439791,0.004333352609797659,0.004217465021061695,0.004124806856446544,0.004121043212982791,0.00410067823014871
7703.82292196521,0.0038352073170244694,0.00438364174290754,0.004208197872893113,0.004150752615152946,0.004142381938500157,0.004116497974464874
7703.833238642659,0.004575682803988457,0.004404637468340702,0.004204022236498752,0.0041610669068087485,0.004151543200698018,0.004123838649529415
7703.847166803278,0.004903620574623346,0.004436748465848216,0.004198207091690344,0.004174336097108145,0.004164114376788152,0.004133641513344102
7703.87082597674,0.004570182412862778,0.004486977780367938,0.004191990569042265,0.0041994696762686565,0.004183596699114216,0.004150490714429051
7703.871406629224,0.00531062250956893,0.004488076933008613,0.004191921125769973,0.004199991777363679,0.0041840730274260544,0.004150911981553232
7703.895641426602,0.004214233718812466,0.0045302815968003805,0.004190590188184896,0.00422484084591959,0.004203273283382122,0.0041681958451327585
7703.908409207929,0.004306298214942217,0.004548109101139998,0.004189006130680221,0.0042375369419912325,0.004212866528663767,0.004177395242335042
7703.919871242923,0.004024971276521683,0.004549860005618935,0.004189299287528094,0.004248573528832908,0.004221326203238448,0.0041858434193483415
7703.944096136759,0.004490740597248077,0.004540295213411938,0.004192967754010271,0.004271979593764034,0.004237902647354773,0.004202356915427858
7703.945988328233,0.004561223089694977,0.0045387178844435,0.00419321553961825,0.0042734267966726466,0.004239216717841614,0.004203630719170563
7703.9683161666035,0.004489182028919458,0.004495753830548281,0.0041993086367127525,0.004292316837223163,0.004254598730653841,0.004218140713291049
7703.983563330675,0.004494089167565107,0.004461052891495746,0.004204001653283585,0.004304902947232317,0.004264984606398738,0.004227134749406148
7703.99253139091,0.0044362712651491165,0.004439433931460807,0.0042083841595569,0.004311848982695114,0.0042711832695376956,0.004232357219129032
7704.016741868073,0.004867019597440958,0.004372811261748021,0.004223196700199054,0.004328464446415401,0.004288116188791545,0.004245355183093816
7704.021134215094,0.005038991570472717,0.00436176746972241,0.004226003841238468,0.004331795048012033,0.00429123234969906,0.004247530664019434
7704.040947656426,0.004819708876311779,0.004295703981278789,0.0042397095999143165,0.00434618095796145,0.00430591558046736,0.004257202660920889
7704.058700984152,0.005427314899861813,0.004238314893066231,0.004251948202081302,0.004357626607533956,0.004319103673817457,0.004264629581751099
7704.065148814267,0.004874149337410927,0.004219425292181365,0.0042582589938865234,0.004361576357790631,0.004323650409986842,0.004267154941674523
7704.08934539982,0.0049689472652971745,0.004144648806619926,0.004281402231877324,0.004375417276233138,0.004341314178684874,0.00427574030266693
7704.096263640512,0.005071639083325863,0.0041233103799841195,0.004287782978057664,0.0043792426985652996,0.004346263487360174,0.004277770526670228
7704.1135374712785,0.004445808939635754,0.00407431783794446,0.004305681690853429,0.004388488192100309,0.004358960548894473,0.004283112791936945
7704.13382218684,0.004238786641508341,0.0040260070579456455,0.0043277339341831235,0.004399170987772266,0.004374530826719603,0.004287801537788833
7704.137725086784,0.00422018812969327,0.0040195957319936445,0.004332143336606196,0.00440111240284434,0.004377368474697554,0.004288781971447837
7704.161908304423,0.0036089017521589994,0.003990942368298896,0.004359840918819027,0.004412452707111895,0.004395434312023423,0.004293540463150646
7704.171376625797,0.0032308443915098906,0.003979587211259323,0.0043691572578343964,0.004416621014185911,0.0044027610113494455,0.004294944859598157
7704.1860871822455,0.0025570872239768505,0.003973461742725601,0.004383807855777774,0.004423287776071484,0.004413317122960494,0.004297490778200352
7704.208926960047,0.0031631484162062407,0.00395889817964224,0.004405615618750491,0.004431164495085993,0.004426491897002842,0.004300673097995553
7704.210261778259,0.002747567603364587,0.003958331434222324,0.004406706749731245,0.0044316525247185615,0.004427215365665967,0.004300815733586435
7704.234432150429,0.0029063525144010782,0.003963876803457397,0.0044272677599217596,0.00444111570837203,0.004438682732581023,0.004304007311650685
7704.246473192255,0.003259116318076849,0.003966896615516886,0.004436979116743407,0.004445637835805755,0.004443519755945351,0.004305426455127407
7704.258598356665,0.002693996299058199,0.003978960537896895,0.004446069456591243,0.004450631566129907,0.004448152957402274,0.004307407484624984
7704.2827604548565,0.003094159997999668,0.0040024208849981716,0.004464834039863706,0.004460506083383918,0.004453727951640816,0.0043103835276132995
7704.284015325068,0.003245399799197912,0.004004147187621098,0.004465813128522107,0.00446124104813274,0.004454060182663789,0.004310526762181659
7704.3069185028435,0.0035625104792416096,0.004053889339728098,0.004481433883836835,0.0044724603297508205,0.004458439051725249,0.0043130107700827
7704.321553361159,0.003817013232037425,0.004089566431367771,0.004490835636307663,0.004479301581639872,0.004458436589954313,0.0043137111145924775
7704.331072558433,0.0037576789036393166,0.004124650084693239,0.004496529415965097,0.00448355234171416,0.004458749398461845,0.0043148517803484445
7704.355222679395,0.0040311552584171295,0.004214528019511355,0.004509790580202961,0.004497564326019785,0.00445622965797847,0.00431589662291282
7704.3590873031735,0.004411159083247185,0.004230574563649494,0.004511694010540205,0.004500098898469355,0.004455886997773075,0.00431607580507352
7704.379368923464,0.004991945344954729,0.0043341309407462615,0.004521090559885052,0.004512702590229586,0.004452930686900555,0.004317223139307863
7704.39661715377,0.005075850989669561,0.00442500037845141,0.004529353048081007,0.004524662464062813,0.004448737777718862,0.004317413199569381
7704.403511348358,0.00427826726809144,0.004461559106535817,0.004532884813416866,0.004529363339096431,0.004447513529814811,0.004318104362389984
7704.427650011735,0.005294347647577524,0.004602183492016933,0.00454481898524158,0.004545682453798143,0.004441560155951237,0.004317908342947253
7704.4341429156075,0.0048359897918999195,0.00463722194334111,0.004548361327539108,0.004549550291294387,0.004440131170758705,0.004317585966834069
7704.451784971243,0.004926265683025122,0.004736900807488092,0.004553061386119301,0.004559575662605075,0.004435697526552618,0.0043168346148815
7704.471664591335,0.0051786163821816444,0.004842577320831218,0.004558427412118625,0.004567954973040665,0.004429262408755592,0.004313910915060102
7704.475916284494,0.005050338804721832,0.004859187879628002,0.004559719778768696,0.00456940498724357,0.004428126086366766,0.004313527017744179
7704.500044009086,0.005253565032035112,0.0049665585836046935,0.004566212302491969,0.00457442940583639,0.00442124163517422,0.004309746731018878
7704.509182183605,0.005271966103464365,0.005001877160106646,0.004568741003851518,0.0045760182912727605,0.004418681789618961,0.0043081338707361095
7704.524168202569,0.005440954118967056,0.005044142325311357,0.004572739053787405,0.00457898110734599,0.004414843057879615,0.004305528374011868
7704.5466956950695,0.0055922712199389935,0.0051056973709812945,0.004580659902074796,0.004577945761362312,0.004407873264133998,0.004301598311176671
7704.548288922489,0.005236539524048567,0.005107974253657197,0.004581425539250335,0.004577436202672149,0.004407412621479428,0.0043013722658583825
7704.572406226355,0.006233629770576954,0.005131777156012742,0.0045954377768562754,0.00457241277606924,0.004399353299327908,0.00429743625145426
7704.584205128375,0.005342650227248669,0.00513975606895302,0.00460366335208786,0.00456802794313424,0.004395142825435636,0.0042952015393591695
7704.596520171666,0.005460849963128567,0.005135800124337539,0.004615063695252267,0.004564593347462247,0.004391125205477022,0.004293013141025007
7704.620630815884,0.005216596182435751,0.005124455119829956,0.004641320529371147,0.004549904112882726,0.004383903656911766,0.004289062152672003
7704.621710486179,0.0058184354566037655,0.005123358536843972,0.004642617900529991,0.004549131312369371,0.004383588200854361,0.00428888047734398
7704.64473821648,0.005315222777426243,0.005085999066194052,0.004675246410112629,0.004534463350492428,0.004376567173160221,0.004285495180656206
7704.65921177112,0.004962215665727854,0.005062382941037551,0.004696474102091401,0.004525323286182328,0.004372380868370168,0.004284551988955015
7704.668842430875,0.005252182018011808,0.005041514252914698,0.0047115241465659746,0.004519731883480146,0.004369441321149933,0.004284043290404567
7704.692943516496,0.005164933390915394,0.0049862476960043384,0.004751186867323992,0.004503361521327917,0.004360517511475312,0.004283010430961704
7704.696708985845,0.005252546165138483,0.00497828597018959,0.00475699761188744,0.004500563553921215,0.004359074762300269,0.00428286251096602
7704.7170415236815,0.004780754446983337,0.004915971746960467,0.004782985211947655,0.004485741975472783,0.004350413860933314,0.004282646614883799
7704.734202133008,0.005192590411752462,0.004865248214316681,0.004801832321891939,0.00447275335976341,0.004341542566793394,0.004282732533862324
7704.741136430952,0.005070095881819725,0.00484520690439272,0.0048065787997292365,0.0044676198762299574,0.004338155234887897,0.004282753253100566
7704.765228174991,0.0038888584822416306,0.004769486610702377,0.004819060676434911,0.004449345542260846,0.004325451035370815,0.004282428211028907
7704.771691215238,0.004782314877957106,0.004750776324908275,0.004821933584285943,0.004444456095305579,0.004322281776695464,0.004282369738014546
7704.789316691973,0.005059061571955681,0.0046991717857095,0.004817925386926652,0.0044308727033854555,0.004313804484512314,0.004281847412557501
7704.809176235188,0.003966356627643108,0.004647429848632277,0.004810246881703758,0.00441632486708031,0.004304092192616569,0.004280580205167269
7704.813401918087,0.0046144952066242695,0.004638646665138694,0.004807264410280082,0.004412737382745984,0.004302090122885033,0.004280326840288911
7704.837483789556,0.004171461798250675,0.004596203162156986,0.004779121834291754,0.004394479223348467,0.004290595871457354,0.00427959431094052
7704.846657195499,0.004349605180323124,0.004583429134795224,0.004767777964689426,0.004388686001354139,0.004286372126432595,0.004279363894714099
7704.861562242615,0.0047017596662044525,0.004575166090428074,0.00473921003802793,0.004379516222958105,0.004279396589777446,0.004279294465441041
7704.884134098807,0.004155135713517666,0.0045649904838350715,0.004693705251980355,0.00436853197533968,0.004270146120715509,0.004280465337651119
7704.885637213525,0.004251783713698387,0.004565153228026105,0.004690558124956488,0.004367786508693464,0.004269538512286021,0.004280530931954498
7704.909708638567,0.00408344529569149,0.004585269592051862,0.004633694428940718,0.004357437019535296,0.004260378378582798,0.0042830280759010506
7704.921606947755,0.004120802041143179,0.004595692520712417,0.0046074653816896355,0.004352767055596421,0.004257898876661756,0.004285220362712028
7704.93377645406,0.004500176757574081,0.004610040338144273,0.004576108086636047,0.00434870257732315,0.0042547517456469975,0.004287099492242564
7704.957840596343,0.003617358161136508,0.004639285733037468,0.004515373664398349,0.004338415920375772,0.004250741105561859,0.004290544283955043
7704.959075744982,0.0039768400602042675,0.0046411685628580494,0.0045124112269912696,0.004337649405478479,0.004250471033860683,0.004290702558587428
7704.9819010017845,0.0045512826181948185,0.004665035986243228,0.004452863761189599,0.00432551047680381,0.00424680484345803,0.004293343057784151
7704.996540493116,0.004260134883224964,0.004673016271613617,0.0044155432994228225,0.004315089285808347,0.004245077682715162,0.004294139084533008
7705.005957606792,0.0043509104289114475,0.004676136685141407,0.004391890393396869,0.004309079790138856,0.004243653477226719,0.004294383796684495
7705.030010347805,0.004781034309417009,0.004681863800625913,0.004329461481057912,0.004291129274935706,0.0042394475730332505,0.004294253694585668
7705.034001194804,0.004356450401246548,0.004682642955343538,0.004319789950728358,0.004287592244823355,0.004238684549707971,0.004294246009644038
7705.054059161293,0.0054071140475571156,0.004655068925045611,0.004269981506358752,0.004271263099217085,0.0042344639819103325,0.004293367217025535
7705.071457852673,0.005526748951524496,0.004634597063022232,0.004226889971813842,0.004254564047865068,0.004230703519939359,0.004293037239227522
7705.078103983766,0.004952788352966309,0.00462109153980849,0.004211205899764016,0.00424852895606408,0.004229463242038699,0.004292868487539985
7705.102144751779,0.005245625507086515,0.004549357593511882,0.004153906591249029,0.00422426557885429,0.004227298778763353,0.0042932947558629656
7705.108910469358,0.005757127422839403,0.004532347389631964,0.004139458258014005,0.004216995296698254,0.004227287468327373,0.004293579263616253
7705.126181401912,0.0054809460416436195,0.004452871838818356,0.004106014766660643,0.004199233730281712,0.004226270744534632,0.0042938370624435295
7705.14635904749,0.005817202851176262,0.004368822779048975,0.0040675186245178255,0.004178470802803139,0.004229653600555841,0.0042951006761426476
7705.150213870807,0.0056467317044734955,0.004353648723696035,0.004061007781905933,0.004174158570767003,0.004230093151505454,0.004295267136548935
7705.174242095134,0.005370361264795065,0.0042325120685849085,0.004019965471183504,0.00415196727819993,0.004236629959086346,0.004297165945109281
7705.183803589704,0.005091692786663771,0.004184913600417653,0.0040044454901702695,0.004144089208604838,0.0042404897316157455,0.00429801795541515
7705.198266011613,0.005192328244447708,0.004108145062997101,0.003982405453347585,0.00413198723678929,0.0042452161998023305,0.004299076026009701
7705.221244098627,0.0042389617301523685,0.003992941505474534,0.003945453949916677,0.004116271459233228,0.004253945962967586,0.004299731010065595
7705.222285557008,0.00419587641954422,0.003987662756727556,0.0039439739759109,0.004115514738471188,0.004254216174281767,0.004299752953583616
7705.24630066815,0.003463182132691145,0.0038501171953862763,0.003907232025763455,0.00409946773994232,0.004261520356400523,0.004299636448383918
7705.258680576593,0.0034054017160087824,0.0037818337560044783,0.003889202488601697,0.004092252304944397,0.004263574401938029,0.004299031254388548
7705.270311281894,0.0036045636516064405,0.003719019987893946,0.003874090166238978,0.004084296346300332,0.004265527707541226,0.004298642242478663
7705.2943173351605,0.0022650440223515034,0.0035877528013311955,0.0038434737558209393,0.004068500528299136,0.004266202628594027,0.004297109715067749
7705.296113016163,0.00320639880374074,0.0035788768744130345,0.0038413089420228177,0.004067080147103949,0.004265971450166756,0.004296993303235648
7705.3183187649265,0.0027925048489123583,0.0034644176155432167,0.0038162761945621172,0.004051873103024793,0.00426492735052407,0.004294792780069291
7705.333541398078,0.002242658520117402,0.003383946849417654,0.0038001753100540842,0.004042830790251652,0.00426330307075052,0.004292521083010945
7705.342315508221,0.001527544460259378,0.003347335897976974,0.003792011775883747,0.00403819195849084,0.004262357227510524,0.004291523249810172
7705.366307502123,0.002180041978135705,0.0032417324498536667,0.003768873005426499,0.004028341863127312,0.004260140723272287,0.004288541019202849
7705.370965702379,0.0019490037811920047,0.003228108123892711,0.003764536888998961,0.004026647598973815,0.004259634818547247,0.0042880125939111155
7705.39029468378,0.002236739732325077,0.0031850262340416373,0.0037519289745561635,0.0040225696680081455,0.0042570957166360186,0.004286391006510285
7705.4083859091115,0.0028499921318143606,0.003138901261753183,0.0037405923732200088,0.004021126328897205,0.004254950921408487,0.004286743472750379
7705.414276990405,0.0022257452365010977,0.003137615650508802,0.0037371893228129076,0.004021885887999302,0.004254328693724834,0.004286859099253783
7705.438254359254,0.0026402613148093224,0.003130116872116037,0.003732135621169225,0.00402688786837857,0.004251728667123103,0.004289326385769243
7705.445801998347,0.0033306896220892668,0.0031313718753440624,0.0037299678310003057,0.004028845552847763,0.004250695349008888,0.004290861213207679
7705.462226727657,0.0031619248911738396,0.003146526189312602,0.0037325698037523466,0.004034189857376788,0.004247441230497698,0.004293526354872098
7705.483213950149,0.0030669651459902525,0.0031729159446693333,0.0037358204565575447,0.004042641311204908,0.004243497898046688,0.004297803680865393
7705.486194033018,0.0030886707827448845,0.0031791362620868513,0.0037360487451897676,0.004043870686134174,0.004242799950172829,0.004298258001003246
7705.51015621279,0.0035601272247731686,0.0032332160108077455,0.003740960754181675,0.004052532873222691,0.004236648474137338,0.004301160290225345
7705.520621744599,0.0035991305485367775,0.003257572176995931,0.003741960837918381,0.004056752911205375,0.004233962285562622,0.004302197732547735
7705.534113205064,0.0036621992476284504,0.0032939497953575667,0.003744958924838879,0.0040617491661187844,0.004229999490687554,0.0043029666826107
7705.558025361778,0.0032291461247950792,0.003371550387905514,0.0037468887632381475,0.004067456970487795,0.004222637069721564,0.004303648475514618
7705.5580649875565,0.004057521466165781,0.003371662435600122,0.00374689229271019,0.0040674643996511375,0.004222624076714723,0.004303648550517224
7705.582011603302,0.0031869381200522184,0.0034549670529982774,0.0037475529551237413,0.004074937669096299,0.004214128324316297,0.004303320408220552
7705.595424781792,0.003768734633922577,0.0035073789275824616,0.0037493512061963804,0.004079409114581481,0.004209691451225951,0.0043034340491517435
7705.605953101415,0.003854760667309165,0.00354398662588288,0.003755914404988811,0.004083963552802179,0.004205597217854001,0.004302972025804557
7705.629889530947,0.0043126847594976425,0.003623944017234188,0.003769654854648589,0.004094970648025429,0.0041975570254883755,0.004302430729700468
7705.632819984741,0.004534130450338125,0.003630106845511029,0.0037719524560577166,0.0040960744365805615,0.0041967674522325835,0.004302586782371367
7705.65382094091,0.0038208209443837404,0.003699363729103477,0.0037969185785692735,0.004107904177738387,0.004191202348097323,0.004302000756283195
7705.670210950745,0.0040248422883450985,0.0037486463258634972,0.00381931909903331,0.00411715638860244,0.004189121046718324,0.004304131784984659
7705.6777473802385,0.004170984961092472,0.0037710683261813435,0.003832996909304527,0.004121732600759884,0.004188526813243109,0.004304410702276796
7705.70166889785,0.0037305548321455717,0.0038545278692358733,0.003886146791978234,0.004135683300464359,0.004188957460965487,0.004309543563189125
7705.707597659933,0.0033631117548793554,0.003871759196288719,0.0038997575473160473,0.004138745373586978,0.004189609579453642,0.004311389358800378
7705.72558554259,0.00325603480450809,0.003944188575312071,0.003948243769216815,0.004147720666524258,0.00419096476410896,0.004314503428142576
7705.7449800924305,0.003211469855159521,0.004022347342108247,0.0040022712068430505,0.004155906348199649,0.00419490086098756,0.0043205359961455084
7705.749497363265,0.003762016538530588,0.004035709831858437,0.004015020506319535,0.004157467362035365,0.004195558696822875,0.004321614545607094
7705.773404408636,0.0033320297952741385,0.0041236590602001105,0.004082707900437603,0.004164370751461747,0.004199156118905161,0.0043297643637924
7705.78235822839,0.0038046862464398146,0.0041521859322162435,0.004106800435382943,0.00416679884321405,0.004200976367336542,0.004333164444286101
7705.797306727414,0.0040560197085142136,0.0041972187554882735,0.004144292539845686,0.004169879550000124,0.004203955979665172,0.004337775554259477
7705.819732047968,0.004398962017148733,0.004260127095454561,0.00420036669173971,0.00417298765322936,0.004208242747494207,0.004347594449672179
7705.821204368272,0.003584007266908884,0.004263542932056027,0.004203736177285684,0.004173109516581719,0.00420857146361352,0.00434835804268101
7705.845097379832,0.004249743651598692,0.0043127863387640965,0.0042627860445975645,0.0041737878514552604,0.004214769688351094,0.0043580451966240994
7705.857101531325,0.0038359640166163445,0.004341433189927633,0.004294877393556508,0.00417551335006795,0.004218285986459051,0.00436247965718444
7705.868985810672,0.004149143118411303,0.004369004832000304,0.004321098524379606,0.004176140068891051,0.004221949452658398,0.004366950616087434
7705.8928697093415,0.004851087927818298,0.004423791878776186,0.004377540422314566,0.00417785487703281,0.004230649892088066,0.004376302635459787
7705.894466658647,0.004853412974625826,0.004427464775749906,0.004380648567776479,0.004178092658089457,0.004231308285630749,0.004376868922335494
7705.916749124331,0.00424184650182724,0.004506116652839605,0.004428921163785964,0.004184469379926015,0.004242523100990051,0.004384778079703619
7705.931827410106,0.0054282257333397865,0.004565738247413898,0.004461204088055822,0.004191527676665051,0.004250913280773368,0.004390408417107887
7705.940624104105,0.0059949178248643875,0.004603809977022428,0.004476230525521567,0.004197456822921581,0.004257412420619024,0.004393868114216394
7705.964494697086,0.005845364648848772,0.004721617804763299,0.004518589087128766,0.004217593527599418,0.004275920016957498,0.0044030295876808
7705.969183765911,0.005202023778110743,0.0047402438156184945,0.00452551812496925,0.004221649629666265,0.00427956002762533,0.004404880283641784
7705.988360951657,0.0056611476466059685,0.004828572742433846,0.004550467630595335,0.004243206927297282,0.004295517606549088,0.0044122554733376194
7706.0065357062595,0.004634560085833073,0.004906766357696224,0.004572736215662156,0.004264071823873139,0.00430994106700588,0.004419472407201827
7706.012222916158,0.005457747727632523,0.00492269467626099,0.004577940298905838,0.0042705818168639765,0.004315408563971658,0.004421778991123248
7706.03608063891,0.004075305070728064,0.0049835191633725755,0.0045961873566456035,0.0042986682270227195,0.004337219805085549,0.004431500788017466
7706.04388321138,0.004468493163585663,0.004996374653401366,0.004601440972430938,0.0043076584792006625,0.004344074551309998,0.004434914747537724
7706.059934168178,0.00413372740149498,0.005005000200288561,0.004608228047096591,0.004326475436669348,0.004358681166418647,0.004441805598611774
7706.081226261494,0.004132524598389864,0.005009977500172843,0.004615841475558196,0.004351361522391182,0.004379720869454519,0.00445058009648596
7706.083783552208,0.0035956765059381723,0.005009118483933632,0.004616428692576082,0.004354192351402082,0.004382052911516604,0.004451696563351874
7706.107628839207,0.00567386019974947,0.004997369370975094,0.004616037294627029,0.004384042731521632,0.0044041823225772535,0.004462177101509598
7706.118564836834,0.004770721774548292,0.004995264569970204,0.00461468997503454,0.004396759363406148,0.004414450866619113,0.004466975103229451
7706.131470077354,0.005071289371699095,0.004986757821108893,0.0046090032210387745,0.004411000271279375,0.004425764386571111,0.0044726373325515555
7706.155307314798,0.005743071902543306,0.004965425988107116,0.00460020290145847,0.004438856719046862,0.004446789774170563,0.004483217974348549
7706.1558989176665,0.00585278170183301,0.004964859497231621,0.004600035756088413,0.0044394764413227174,0.004447333139712887,0.004483484314052132
7706.179140599651,0.0064640105701982975,0.004949214612178102,0.004597459327742126,0.004468916740664061,0.0044675845741014445,0.004494209060742952
7706.193228484242,0.006135441828519106,0.004931770387521917,0.004598208893333024,0.004486099704964191,0.004481385869739587,0.0045007243620267786
7706.202969979998,0.00638414965942502,0.004921918874632735,0.004599354292914584,0.004499040842834444,0.004490610779215429,0.00450518623228701
7706.2267955039015,0.005353262647986412,0.00489601564604898,0.00460918073638139,0.004533836923762967,0.004514468874393555,0.004515991277227381
7706.230553516834,0.005749066825956106,0.004894068750241819,0.004609867090029949,0.004538718510183779,0.004518491146279831,0.004517696939282347
7706.250617219385,0.005172163248062134,0.004863195896657523,0.004618819749795895,0.004567405688026725,0.004540312699880571,0.00452693790856569
7706.267873995727,0.004336480982601643,0.00483981363572223,0.004623047742229198,0.004591924203077977,0.0045590308307319385,0.004534109199141582
7706.27443517447,0.003927158657461405,0.0048288588203676906,0.004622768311677845,0.004600738269992256,0.004566673587571306,0.004536854870813146
7706.298249417121,0.003499500220641494,0.004787061456447114,0.004621853221096782,0.004635917856502567,0.0045932693460512064,0.004547044779120056
7706.30518990122,0.003409452736377716,0.004772073207688346,0.004619972593086611,0.004645412079155369,0.004600828793354079,0.004549922318398789
7706.322059995306,0.0033244690857827663,0.004728233919476209,0.004615127710745986,0.00467068257280697,0.004620354167226675,0.004556861676665588
7706.342501213611,0.004364481195807457,0.004666066866811679,0.004607923615407711,0.00470098847745549,0.00464221077325949,0.004565978081550436
7706.345866956945,0.004543921910226345,0.0046538950968421635,0.0046062519211132885,0.0047056338202415265,0.00464611257483328,0.004567487918802706
7706.369670341982,0.005212817806750536,0.004536170295813366,0.0045988184835950505,0.004737211211338712,0.004672718663205568,0.00457845086540665
7706.379807913224,0.004870243836194277,0.004486117261394609,0.004595085524822439,0.004749260154090438,0.0046827016641917815,0.004583399942134943
7706.393470146664,0.0050096288323402405,0.004415466819653169,0.004590252612023266,0.004763862741729019,0.004696678078543075,0.004589700215516089
7706.417109980392,0.00552455335855484,0.004291019463674491,0.004582583144802482,0.004787625720428877,0.004719360217821706,0.004602636703504167
7706.417266352329,0.00501627242192626,0.0042903873118167474,0.004582532439313286,0.004787779881233699,0.004719522852735645,0.004602725498864025
7706.441058940315,0.004906223155558109,0.004201471225252564,0.004586492854809142,0.004810731511335263,0.0047411279448958754,0.004616875290548862
7706.454407395447,0.005063086748123169,0.004164331921289756,0.004589902252596599,0.004823029938497924,0.004751592263400616,0.0046260505730457945
7706.46484789197,0.004056633450090885,0.004148798741664454,0.004597839800567245,0.00483245626606198,0.004759983090601707,0.004633109526117495
7706.488633188655,0.003347689751535654,0.004137202623431604,0.004618958126393898,0.004853389011497975,0.004777966284535696,0.004652388110014283
7706.4917001387485,0.0043054185807704926,0.00413835934690386,0.0046216518928274275,0.004855917848149407,0.004780439830021821,0.004654954764926425
7706.512414811729,0.0036094151437282562,0.004170122594938823,0.0046484595360994745,0.004871665373746942,0.004795257136591325,0.004673386537796947
7706.528988190649,0.0036406696308404207,0.004191516019744095,0.004672170680835849,0.004883263859339672,0.004805395822807667,0.004688908544177729
7706.536192742569,0.0032980460673570633,0.004202561812882829,0.004682721994351611,0.004887638816715141,0.004809943571269393,0.004695766059009427
7706.5599669625635,0.0034686338622123003,0.004233230894371035,0.004725983765822019,0.004901231968546316,0.004824812295584745,0.004718334096242298
7706.566271543181,0.0037211510352790356,0.0042398637254345084,0.004735316053422486,0.004904322978836536,0.004828627485880915,0.004724142605760916
7706.583737453102,0.0028729664627462626,0.00425391454821101,0.004770128956068027,0.004911769317946088,0.004839355442444337,0.004741510181754535
7706.603550232067,0.003252666909247637,0.004254471692807497,0.004805745096288096,0.004919872795434845,0.004851406991564238,0.004759216893952192
7706.607504195583,0.0030021124985069036,0.0042553551058341025,0.004811309813850271,0.004921219299711843,0.0048538224352611984,0.00476273399685443
7706.631267171423,0.0028310702182352543,0.004271722135627557,0.0048416364187232365,0.004929518975362535,0.004867779178466843,0.004784039817579087
7706.640824303293,0.003563496982678771,0.004281762729469163,0.004853075657879429,0.00493230178880498,0.004872839147607712,0.004791331487081574
7706.655026362045,0.003731844248250127,0.004303429454494405,0.004868092295060611,0.0049352160605779195,0.004880184236755613,0.004803774700511993
7706.678093802805,0.00526255089789629,0.0043485070798325075,0.004886921435400925,0.004940000528707696,0.0048930787510413735,0.004820346662120492
7706.678781748874,0.0045916978269815445,0.004350223587320434,0.004887597095812837,0.0049401403150877675,0.0048934750488707395,0.004820789260582983
7706.702533313358,0.005678873043507338,0.004459610679554728,0.004907685156392826,0.004944271028363257,0.004908103527291086,0.004837822875361323
7706.715358776523,0.005707016680389643,0.004535265321856893,0.004920064498749408,0.004945855697270861,0.004915602681022706,0.0048456231521543025
7706.726281036946,0.006024525500833988,0.004610939810318671,0.0049324774980639,0.004948194247946853,0.004922094732769447,0.0048531227223610526
7706.750024901097,0.005744447931647301,0.004782566693691179,0.004961985859820109,0.004953307890367775,0.0049392029039018156,0.004868207562317641
7706.752619270353,0.005530443973839283,0.004798220508218985,0.004965747385398341,0.004954016100758202,0.00494099661864136,0.0048696747910090725
7706.77376488728,0.003995108883827925,0.004961451095508192,0.004995076458940429,0.004959894268782316,0.004955743737242972,0.004883329555585226
7706.789875330167,0.004768551792949438,0.005090087831881704,0.0050210372623576815,0.004965063237636487,0.004965272334494288,0.004892231240097615
7706.797500976987,0.003980175592005253,0.005150627485031046,0.005031562986709804,0.004967910750984787,0.004969677345807523,0.004896861088771777
7706.821233151704,0.004529181867837906,0.005330991801401868,0.005067229035712804,0.004977383181775704,0.004983013583063486,0.004910678727677511
7706.8271270018195,0.004565191455185413,0.005375643684656791,0.005074310126451351,0.004979464591472786,0.004986111145017816,0.00491375204003753
7706.844961392941,0.0041508846916258335,0.005513254646093207,0.005094246010031971,0.004986608763615001,0.004993939466624334,0.004924535467405667
7706.864374331124,0.00498606963083148,0.005653516778136379,0.0051143360092184694,0.004993683092034458,0.005001712258961884,0.00493544151201666
7706.868685682202,0.005473913159221411,0.005675892669442821,0.005118251464907414,0.004994550195918629,0.005003336752919592,0.004938189864951546
7706.89240600102,0.00522393174469471,0.005785226943371935,0.005139645301504884,0.005000151706989342,0.005010534845117882,0.004952636181441746
7706.90161736389,0.005327201448380947,0.0058167314329358255,0.005148849166188225,0.005002272563496817,0.005012924525317551,0.004957645527224064
7706.916122330935,0.005924778524786234,0.005848594752655812,0.00516341144678336,0.005005872321475086,0.005015686237862671,0.0049658499075174506
7706.9388561459,0.007085454184561968,0.005869992283834791,0.005188287068508107,0.005011337603118798,0.005019324603249008,0.004981050500729537
7706.93983465349,0.006951231509447098,0.005870496448844902,0.005189466481814637,0.0050116340625989885,0.005019503211214537,0.004981752650133805
7706.963542950246,0.008375033736228943,0.00587060535694904,0.005220193749414408,0.005021192451318774,0.0050230010767962725,0.0049969975138216055
7706.976090722902,0.007092655170708895,0.005876418463858084,0.005238649692944741,0.005027185318378468,0.005024854179169122,0.005004568688381089
